match_id,user_id,cv_id,fecha_busqueda,job_id,titulo,empresa,ubicacion,fuente,similarity,score,cantidad_matches,cantidad_gaps,aplicada,aplicada_en
b42b5007-5366-4363-ad28-9f0e807372fb,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-14 10:14:00,67ddb68ed296bfbf,Desarrollador Backend Jr,Estudio Contable Medina,Rosario,Jooble,0.9454,92,3,1,False,
b42b5007-5366-4363-ad28-9f0e807372fb,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-14 10:14:00,05df52072b32237a,Frontend Developer,Data Forge,Córdoba,Jooble,0.3825,39,3,1,False,
b42b5007-5366-4363-ad28-9f0e807372fb,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-14 10:14:00,ec73c9e3c997e86f,Frontend Developer,TechNova Remote,GBA Sur,Jooble,0.5996,72,4,0,False,
b42b5007-5366-4363-ad28-9f0e807372fb,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-14 10:14:00,a895957c7ef29155,Full Stack Developer,Retail Horizonte,Córdoba,Jooble,0.425,42,4,2,False,
b42b5007-5366-4363-ad28-9f0e807372fb,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-14 10:14:00,f97c4f1a741d683b,Desarrollador Backend Jr,Data Forge,Mendoza,Jooble,0.6455,65,4,1,False,
b42b5007-5366-4363-ad28-9f0e807372fb,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-14 10:14:00,f863fd7d93e74928,Desarrollador de Software Semi Senior,Sistemas Australes,Remoto (Argentina),WeWorkRemotely,0.7002,76,2,0,False,
b42b5007-5366-4363-ad28-9f0e807372fb,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-14 10:14:00,2b00980574da9658,Desarrollador de Software Semi Senior,Cloudberry Labs,Mendoza,Computrabajo,0.5209,49,2,3,False,
94869c20-84fa-4766-b5ff-53017885ebd0,anon_035773a775,6edcfca2-e1f3-48b7-ba2f-8ec83a981795,2026-07-10 11:15:00,c2a41b2923fa8797,Analista de Marketing Digital,Data Forge,Córdoba,Computrabajo,0.7812,76,3,1,False,
94869c20-84fa-4766-b5ff-53017885ebd0,anon_035773a775,6edcfca2-e1f3-48b7-ba2f-8ec83a981795,2026-07-10 11:15:00,01599243c8f0e534,Community Manager,Consultora Delta,GBA Norte,Computrabajo,0.7549,79,3,0,False,
94869c20-84fa-4766-b5ff-53017885ebd0,anon_035773a775,6edcfca2-e1f3-48b7-ba2f-8ec83a981795,2026-07-10 11:15:00,4e0a7727fb80b4b4,Analista de Marketing Digital,Laboratorios BioSur,Remoto (Argentina),Jooble,0.5494,57,3,2,False,
94869c20-84fa-4766-b5ff-53017885ebd0,anon_035773a775,6edcfca2-e1f3-48b7-ba2f-8ec83a981795,2026-07-10 11:15:00,087f5ec21d283c51,Community Manager,Consultora Delta,Mendoza,Jooble,0.5933,62,3,1,True,2026-07-18 22:15:00
94869c20-84fa-4766-b5ff-53017885ebd0,anon_035773a775,6edcfca2-e1f3-48b7-ba2f-8ec83a981795,2026-07-10 11:15:00,5a39dc981951aa6b,Analista de Marketing Digital,Manufactura Rioplatense,GBA Sur,Jooble,0.5086,60,2,1,False,
94869c20-84fa-4766-b5ff-53017885ebd0,anon_035773a775,6edcfca2-e1f3-48b7-ba2f-8ec83a981795,2026-07-10 11:15:00,de97d0f0d3affa41,Analista de Marketing Digital,Marketing Cono Sur,GBA Norte,Computrabajo,0.5998,50,2,0,True,2026-07-18 15:15:00
94869c20-84fa-4766-b5ff-53017885ebd0,anon_035773a775,6edcfca2-e1f3-48b7-ba2f-8ec83a981795,2026-07-10 11:15:00,487d7cd02312420f,Community Manager,Comercial Los Andes,Mendoza,Jooble,0.9543,88,4,0,False,
94869c20-84fa-4766-b5ff-53017885ebd0,anon_035773a775,6edcfca2-e1f3-48b7-ba2f-8ec83a981795,2026-07-10 11:15:00,4c76d5f99068a16c,Community Manager,Grupo Andina,GBA Norte,Computrabajo,0.8155,85,2,1,True,2026-07-25 12:15:00
2891f807-b2b6-42a0-ac61-e29957a9a906,anon_6ba18b6f64,40a15bf6-452a-46a2-b65b-693a5235ec82,2026-08-21 15:52:00,efc68cace3cc0dc5,Analista de Business Intelligence,Grupo Andina,Córdoba,Computrabajo,0.5628,55,2,1,False,
2891f807-b2b6-42a0-ac61-e29957a9a906,anon_6ba18b6f64,40a15bf6-452a-46a2-b65b-693a5235ec82,2026-08-21 15:52:00,b608e4f84fa2b1d0,Analista de Business Intelligence,Retail Horizonte,Rosario,Jooble,0.6805,73,2,1,True,2026-08-25 19:52:00
2891f807-b2b6-42a0-ac61-e29957a9a906,anon_6ba18b6f64,40a15bf6-452a-46a2-b65b-693a5235ec82,2026-08-21 15:52:00,f828bbfc0f4e6d1f,Analista de Business Intelligence,Clínica San Rafael,Remoto (Argentina),Jobicy,0.6643,73,3,0,False,
2891f807-b2b6-42a0-ac61-e29957a9a906,anon_6ba18b6f64,40a15bf6-452a-46a2-b65b-693a5235ec82,2026-08-21 15:52:00,4a04d4a8814904b0,BI Analyst,Sistemas Australes,Córdoba,Computrabajo,0.5735,63,2,2,True,2026-08-26 22:52:00
2891f807-b2b6-42a0-ac61-e29957a9a906,anon_6ba18b6f64,40a15bf6-452a-46a2-b65b-693a5235ec82,2026-08-21 15:52:00,f53cd92528488941,Analista de Datos Jr,Banco Regional,Córdoba,Jooble,0.6753,70,2,0,True,2026-08-23 23:52:00
2891f807-b2b6-42a0-ac61-e29957a9a906,anon_6ba18b6f64,40a15bf6-452a-46a2-b65b-693a5235ec82,2026-08-21 15:52:00,af655579d1aab638,Analista de Datos Jr,Agro Insumos del Sur,Remoto (LATAM),Jobicy,0.7119,64,2,1,False,
2891f807-b2b6-42a0-ac61-e29957a9a906,anon_6ba18b6f64,40a15bf6-452a-46a2-b65b-693a5235ec82,2026-08-21 15:52:00,1544fc2a17b58330,BI Analyst,BioLab Argentina,Mendoza,Jooble,0.5255,64,4,1,False,
2891f807-b2b6-42a0-ac61-e29957a9a906,anon_6ba18b6f64,40a15bf6-452a-46a2-b65b-693a5235ec82,2026-08-21 15:52:00,53447b15ec2698eb,Analista de Business Intelligence,Marketing Cono Sur,Córdoba,Jooble,0.5291,44,4,0,False,
2891f807-b2b6-42a0-ac61-e29957a9a906,anon_6ba18b6f64,40a15bf6-452a-46a2-b65b-693a5235ec82,2026-08-21 15:52:00,9ce71c09b54374ba,BI Analyst,TechNova Remote,GBA Norte,Jooble,0.6628,63,3,1,True,2026-08-24 09:52:00
284d90a2-0449-4c89-8c60-3e092c498047,anon_6ba18b6f64,40a15bf6-452a-46a2-b65b-693a5235ec82,2026-08-16 11:49:00,189ed04885a71404,BI Analyst,Consultora Delta,Mendoza,Computrabajo,0.6978,65,2,1,False,
284d90a2-0449-4c89-8c60-3e092c498047,anon_6ba18b6f64,40a15bf6-452a-46a2-b65b-693a5235ec82,2026-08-16 11:49:00,610e1a1f67f930ae,Analista de Business Intelligence,Sistemas Australes,Remoto (Argentina),Jobicy,0.7952,76,2,1,False,
284d90a2-0449-4c89-8c60-3e092c498047,anon_6ba18b6f64,40a15bf6-452a-46a2-b65b-693a5235ec82,2026-08-16 11:49:00,6e977ae6b1326bda,Data Analyst Semi Senior,Comercial Los Andes,Mendoza,Jooble,0.6118,61,4,3,True,2026-08-26 21:49:00
284d90a2-0449-4c89-8c60-3e092c498047,anon_6ba18b6f64,40a15bf6-452a-46a2-b65b-693a5235ec82,2026-08-16 11:49:00,8e96a057640db261,Data Analyst Semi Senior,BioLab Argentina,Córdoba,Jooble,0.5338,53,2,0,False,
284d90a2-0449-4c89-8c60-3e092c498047,anon_6ba18b6f64,40a15bf6-452a-46a2-b65b-693a5235ec82,2026-08-16 11:49:00,742d84d1e2ac33e7,BI Analyst,Estudio Contable Medina,Remoto (Argentina),Jobicy,0.7555,81,3,1,True,2026-08-20 18:49:00
284d90a2-0449-4c89-8c60-3e092c498047,anon_6ba18b6f64,40a15bf6-452a-46a2-b65b-693a5235ec82,2026-08-16 11:49:00,edfc864d5192bd8c,Analista de Datos Jr,Cloudberry Labs,CABA,Jooble,0.6708,77,3,0,False,
